ticker,date,open,high,low,close,volume,vwap,timestamp,transactions
NVDA,2026-02-23,191.4,193.95,189.575,191.55,171579195,191.3441,1771822800000,2548652
AAPL,2026-02-23,263.49,269.43,263.381,266.18,37305403,266.5748,1771822800000,667248
GOOGL,2026-02-23,319.045,319.515,309.865,311.49,31420649,313.6549,1771822800000,779675
MSFT,2026-02-23,395.0,395.36,383.1,384.47,44796006,386.6955,1771822800000,1163645
AMZN,2026-02-23,208.095,208.43,203.11,205.27,53577646,204.9028,1771822800000,796458
AVGO,2026-02-23,332.25,338.5,325.32,330.34,16471633,331.2063,1771822800000,316923
TSLA,2026-02-23,407.285,407.7,394.04,399.83,69646508,398.9779,1771822800000,1669469
BRK.B,2026-02-23,496.5,503.55,493.73,494.09,3756776,496.0249,1771822800000,112353
WMT,2026-02-23,123.52,126.8,122.96,125.81,25662138,125.5865,1771822800000,296735
LLY,2026-02-23,1047.02,1064.4499,1034.0001,1058.56,4767526,1052.3977,1771822800000,160798
XOM,2026-02-23,148.15,151.27,148.13,150.76,16082353,150.3523,1771822800000,203670
V,2026-02-23,318.9,320.515,304.705,306.52,13047784,309.0262,1771822800000,293959
JNJ,2026-02-23,243.63,246.81,242.6,245.84,9622662,245.7254,1771822800000,182955
MU,2026-02-23,422.31,431.695,415.3001,420.97,25426363,421.3149,1771822800000,440583
MA,2026-02-23,520.47,522.72,490.0,496.03,6312289,499.0706,1771822800000,178300
COST,2026-02-23,981.8,991.305,978.06,986.02,1489221,984.6738,1771822800000,78657
ABBV,2026-02-23,225.82,231.43,225.79,229.48,5463188,228.8869,1771822800000,78258
BAC,2026-02-23,52.84,53.26,50.89,51.07,50765166,51.3615,1771822800000,268675
HD,2026-02-23,380.99,384.14,369.58,376.99,5495683,376.2021,1771822800000,136242
PG,2026-02-23,160.32,165.36,160.3,165.17,14771698,164.3966,1771822800000,214942
NFLX,2026-02-23,77.79,77.83,75.01,76.02,38361100,75.9286,1771822800000,649158
